name,UMLS CUI
Esophageal Squamous Cell Carcinoma,C0279626
Esophageal Squamous Cell Carcinoma,C0279626
Esophageal/Stomach Cancer,"C0546837, C0024623"
Esophagogastric Cancer,"C1332166, C0279628"
Ewing Sarcoma,C0553580
Gallbladder Cancer,C0235782
Gallbladder Cancer,C0235782
Gallbladder Carcinoma,C0235782
Gastric Adenocarcinoma,C0278701
Gastric Cancer,C0024623
Gastrointestinal Stromal Tumor,C0238198
Germ Cell Tumors,C0205851
Germ Cell Tumors and Shared Leukemias,C0205851
Glioblastoma,C0017636
Glioblastoma,C0017636
Glioblastoma,C0017636
Glioblastoma,C0017636
Glioblastoma Multiforme,C1621958
Glioblastoma Multiforme,C1621958
Glioma,C0017638
Glioma,C0017638
Head and Neck Squamous Cell Carcinoma,C1168401
Head and Neck Squamous Cell Carcinoma,C1168401
Head and Neck Squamous Cell Carcinoma,C1168401
Head and Neck Squamous Cell Carcinoma,C1168401
Head and Neck Squamous Cell Carcinoma,C1168401
Hepatocellular Adenoma,C0206669
Hepatocellular Carcinoma,C2239176
Hepatocellular Carcinoma,C2239176
Hepatocellular Carcinomas,C2239176
High-Grade Serous Ovarian Cancer,C1140680
Histiocytosis Cobimetinib,C0019618
Hypodiploid Acute Lymphoid Leukemia,C0023449
Insulinoma,C0021670
Intrahepatic Cholangiocarcinoma,C0345905
Intrahepatic Cholangiocarcinoma,C0345905
Intrahepatic Cholangiocarcinoma,C0345905
Intrahepatic Cholangiocarcinoma,C0345905
Intrahepatic Cholangiocarcinoma,C0345905
Juvenile Papillomatosis and Breast Cancer,"C0205875, C0006142"
Kidney Chromophobe,C1266042
Kidney Chromophobe,C1266042
Kidney Chromophobe,C1266042
Kidney Renal Clear Cell Carcinoma,C0279702
Kidney Renal Clear Cell Carcinoma,C0279702
Kidney Renal Clear Cell Carcinoma,C0279702
Kidney Renal Clear Cell Carcinoma,C0279702
Kidney Renal Clear Cell Carcinoma,C0279702
Kidney Renal Papillary Cell Carcinoma,C1306837
Kidney Renal Papillary Cell Carcinoma,C1306837
Liver Hepatocellular Adenoma and Carcinomas,"C0206669, C2239176"
Liver Hepatocellular Carcinoma,C2239176
Liver Hepatocellular Carcinoma,C2239176
Liver Hepatocellular Carcinoma,C2239176
Liver Hepatocellular Carcinoma,C2239176
Low-Grade Gliomas,C1997217
Low-Grade Serous Ovarian Cancer,C1140680
Lung Adenocarcinoma,C0152013
Lung Adenocarcinoma,C0152013
Lung Adenocarcinoma,C0152013
Lung Adenocarcinoma,C0152013
Lung Adenocarcinoma,C0152013
Lung Adenocarcinoma,C0152013
Lung Adenocarcinoma,C0152013
Lung Adenocarcinoma,C0152013
Lung Adenocarcinoma,C0152013
Lung Adenocarcinoma,C0152013
Lung Adenocarcinoma,C0152013
Lung Adenocarcinoma,C0152013
Lung Cancer,C0242379
Lung Cancer in Never Smokers,C0242379
Lung Squamous Cell Carcinoma,C0149782
Lung Squamous Cell Carcinoma,C0149782
Lung Squamous Cell Carcinoma,C0149782
Lung Squamous Cell Carcinoma,C0149782
Lymphoid Neoplasm Diffuse Large B-cell Lymphoma,C0079744
Lymphoma Cell Lines,C0024299
MAPK on resistance to anti-HER2 therapy for breast cancer,C0006142
Malignant Peripheral Nerve Sheath Tumor,C0751690
Mantle Cell Lymphoma,C4721414
Mature B-cell malignancies,C1334633
Medulloblastoma,C0025149
Medulloblastoma,C0025149
Medulloblastoma,C0025149
Medulloblastoma,C0025149
Medulloblastoma,C0025149
Melanoma,C0025202
Melanoma,C0025202
Melanoma,C0025202
Melanomas,C0025202
Meningioma,C0025286
Merged Cohort of LGG and GBM,C0017638
Mesothelioma,C0025500
Mesothelioma,C0025500
Metaplastic Breast Cancer,C1334708
Metastatic Biliary Tract Cancers,C0750952
Metastatic Breast Cancer,C0278488
Metastatic Breast Cancer,C0278488
Metastatic Colorectal Cancer,C4721579
Metastatic Esophagogastric Cancer,"C1332166, C0279628"
Metastatic Melanoma,C0278883
Metastatic Melanoma,C0278883
Metastatic Melanoma,C0278883
Metastatic Melanoma,C0278883
Metastatic Non-Small Cell Lung Cancer,C0278987
Metastatic Prostate Adenocarcinoma,"C0007112, C0936223"
Metastatic Prostate Adenocarcinoma,"C0007112, C0936223"
Metastatic Prostate Cancer,C0936223
Metastatic castration-sensitive prostate cancer,C4302896
Multiple Myeloma,C0026764
Myelodysplasia,C0026985
Myelodysplastic,C3463824
Myelodysplastic Syndromes,C3463824
Myeloproliferative Neoplasms,C1292778
Nasopharyngeal Carcinoma,C2931822
Neuroblastoma,C0027819
Neuroblastoma,C0027819
Neuroblastoma,C0027819
Neuroendocrine Prostate Cancer,C1328504
Non-Hodgkin Lymphoma,C0024305
Non-Small Cell Cancer,C0007131
Non-Small Cell Lung Cancer,C0007131
Non-Small Cell Lung Cancer,C0007131
Non-Small Cell Lung Cancer,C0007131
Non-Small Cell Lung Cancer,C0007131
Non-Small Cell Lung Cancer,C0007131
Nonmuscle Invasive Bladder Cancer,C0005695
Oral Squamous Cell Carcinoma,C0585362
Ovarian Cancer - MSK SPECTRUM,C1140680
Ovarian Serous Cystadenocarcinoma,C1140680
Ovarian Serous Cystadenocarcinoma,C1140680
Ovarian Serous Cystadenocarcinoma,C1140680
Pan-Lung Cancer,C0242379
Pancreatic Adenocarcinoma,C0281361
Pancreatic Adenocarcinoma,C0281361
Pancreatic Adenocarcinoma,C0281361
Pancreatic Adenocarcinoma,C0281361
Pancreatic Cancer ,C0235974
Pancreatic Ductal Adenocarcinoma ,C1335302
Pancreatic Neuroendocrine Tumors ,"C1328479, C0235974"
Pancreatic Neuroendocrine Tumors ,"C1328479, C0235974"
Papillary Thyroid Carcinoma ,C0238463
Pediatric Acute Lymphoid Leukemia - Phase II ,C0023452
Pediatric Acute Myeloid Leukemia ,C0220621
Pediatric Brain Cancer ,C0220603
Pediatric Ewing Sarcoma ,C0553580
Pediatric Neuroblastoma ,C4086165
Pediatric Rhabdoid Tumor ,"C2347613, C0206743"
Pediatric Wilms' Tumor ,C1333015
Pheochromocytoma and Paraganglioma,"C0031511, C0030421"
Pheochromocytoma and Paraganglioma,"C0031511, C0030421"
Pheochromocytoma and Paraganglioma,"C0031511, C0030421"
Pilocytic Astrocytoma,C0334583
Pleural Mesothelioma,C1377913
Poorly-Differentiated and Anaplastic Thyroid Cancers,"C1266050, C0238461"
Primary Central Nervous System Lymphoma,C0280803
Prostate Adenocarcinoma,C0007112
Prostate Adenocarcinoma,C0007112
Prostate Adenocarcinoma,C0007112
Prostate Adenocarcinoma,C0007112
Prostate Adenocarcinoma,C0007112
Prostate Adenocarcinoma,C0007112
Prostate Adenocarcinoma,C0007112
Prostate Adenocarcinoma,C0007112
Prostate Adenocarcinoma,C0007112
Prostate Adenocarcinoma,C0007112
Prostate Adenocarcinoma,C0007112
Prostate Adenocarcinoma,C0007112
Prostate Adenocarcinoma,C0007112
Prostate Adenocarcinoma Organoids,C0007112
Prostate Cancer,C0376358
Prostate Cancer,C0376358
Prostate Cancer,C0376358
Prostate Cancer Brain Metastases,C0936223
Proteogenomic landscape of breast cancer,C0678222
Race Differences in Prostate Cancer,C0376358
Rectal Cancer,C0007113
Rectal Cancer,C0007113
Recurrent and Metastatic Head & Neck Cancer,C3887461
Renal Clear Cell Carcinoma,"C0279702, C0007134"
Renal Non-Clear Cell Carcinoma,C0007134
Retinoblastoma,C0035335
Retinoblastoma cfDNA,C0035335
Rhabdoid Cancer,C0206743
Rhabdomyosarcoma,C0035412
Sarcoma,C1261473
Sarcoma,C1261473
Sarcoma,C1261473
Sarcoma,C1261473
Skin Cutaneous Melanoma,C0151779
Skin Cutaneous Melanoma,C0151779
Skin Cutaneous Melanoma,C0151779
Skin Cutaneous Melanoma,C0151779
Skin Cutaneous Melanoma,C0151779
Small Cell Carcinoma of the Ovary,C4721610
Small Cell Lung Cancer,C0149925
Small Cell Lung Cancer,C0149925
Small Cell Lung Cancer,C0149925
Small-Cell Lung Cancer,C0149925
Squamous Cell Carcinoma of the Vulva,C0280856
Stomach Adenocarcinoma,C0278701
Stomach Adenocarcinoma,C0278701
Stomach Adenocarcinoma,C0278701
Stomach Adenocarcinoma,C0278701
Stomach Adenocarcinoma,C0278701
Stomach Adenocarcinoma,C0278701
Testicular Germ Cell Cancer,C0855197
Testicular Germ Cell Tumors,C0855197
The Angiosarcoma Project,C0018923
The Angiosarcoma Project - Count Me In,C0018923
The Metastatic Breast Cancer Project,C0006142
The Metastatic Breast Cancer Project,C0006142
The Metastatic Prostate Cancer Project,C0936223
Thoracic Cancer,"C0153661, C0039981"
Thymic Epithelial Tumors,"C0205969, C0040100"
Thymoma,C0040100
Thymoma,C0040100
Thyroid Carcinoma,C0549473
Thyroid Carcinoma,C0549473
Unclassified Renal Cell Carcinoma,C0007134
Upper Tract Urothelial Cancer,C2145472
Upper Tract Urothelial Carcinoma,C2145472
Upper Tract Urothelial Carcinoma,C2145472
Upper Tract Urothelial Carcinoma,C2145472
Urothelial Carcinoma,C2145472
Urothelial Carcinoma,C2145472
Uterine Carcinosarcoma,C0280630
Uterine Carcinosarcoma,C0280630
Uterine Carcinosarcoma,C0280630
Uterine Clear Cell Carcinoma,C0280630
Uterine Corpus Endometrial Carcinoma,C1704376
Uterine Corpus Endometrial Carcinoma,C1704376
Uterine Corpus Endometrial Carcinoma,C1704376
Uterine Sarcoma/Mesenchymal,C0338113
Uveal Melanoma,C0220633
Uveal Melanoma,C0220633
Uveal Melanoma,C0220633
